business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Samarthaya Event & Catering Service & a complete Wedding Planner,Caterer and Event Planner,Caterer,"Caterer, Banquet hall, Catering food and drink supplier, Event management company, Event planner, Restaurant supply store, Tent House Supplier, Wedding planner, Wedding service, Wedding venue",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 95769 64161,https://samarthaya-event.grexa.site/,4.9,608.0,"Brahampura , Laxmi chowk, Marine Dr, Samarthaya Ln, Muzaffarpur, Bihar 842003",Daudpur Kothi,26.1371959,85.3684279,ChIJR4gEc7kQ7TkRHrgxtcnpH_Y,https://www.google.com/maps/place/?q=place_id:ChIJR4gEc7kQ7TkRHrgxtcnpH_Y,part_377,2026-09-20 20:19:25,3449
Blue services event &hosptality,Caterer and Event Planner,Event management company,Event management company,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 70910 46333,https://blueservicesevent.com/,4.9,10.0,"Surya Mandir Road, near Amar Palace Banquet & Resort, Chandawa, Arrah, Bihar 802312",Chandawa,25.558769299999998,84.63775179999999,ChIJQ8WcaABfjTkRgiDdrMi6jok,https://www.google.com/maps/place/?q=place_id:ChIJQ8WcaABfjTkRgiDdrMi6jok,part_377,2026-09-20 20:19:25,3450
Classic Caterer,Caterer and Event Planner,Caterer,Caterer,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 70702 64484,https://classicevents.in/,4.8,107.0,"Dinkar Golambar, Arya Kumar Rd, opposite Maharana Pratap Bhawan, Dujra Diara, Patna, Bihar 800004",Dujra Diara,25.613031,85.15979999999999,ChIJTwiT5i5Z7TkRBR9tRD9dFCQ,https://www.google.com/maps/place/?q=place_id:ChIJTwiT5i5Z7TkRBR9tRD9dFCQ,part_377,2026-09-20 20:19:25,3451
Raja Event Organiser,Caterer and Event Planner,Event management company,Event management company,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 79031 48020,http://jsdl.in/DT-47T1WYZW6SB,5.0,70.0,"shop no.22, 96 Officers Flats, marketno.1, Rajbansi Nagar, Patna, Bihar 801103","96 Officers Flats, marketno.1, Rajbansi Nagar",25.6062165,85.1025451,ChIJSdImmgFX7TkRFohrtSzfHnc,https://www.google.com/maps/place/?q=place_id:ChIJSdImmgFX7TkRFohrtSzfHnc,part_377,2026-09-20 20:19:25,3452
Om Event Planner & Catering Services,Caterer and Event Planner,Event planner,"Event planner, Service establishment",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",N/A,https://omeventplanner.in/,4.8,13.0,"Om Event Planner & Catering Services, 802162, India",802162,26.4243566,80.3275349,ChIJG27JHom5OKcRjCpiqVy-KNQ,https://www.google.com/maps/place/?q=place_id:ChIJG27JHom5OKcRjCpiqVy-KNQ,part_377,2026-09-20 20:19:25,3453
CATERDEC - Catering Experts.,Caterer and Event Planner,Caterer,"Caterer, Service establishment, Event planner, Wedding planner",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 63940 81256,N/A,4.9,14.0,"CATERDEC - Catering Experts., 802162, India",802162,27.235568599999997,80.0486116,ChIJbexZwZlBnDkRgkvV9NyOR3k,https://www.google.com/maps/place/?q=place_id:ChIJbexZwZlBnDkRgkvV9NyOR3k,part_377,2026-09-20 20:19:25,3454
The House Party by Savar,Caterer and Event Planner,Caterer,"Caterer, Service establishment",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 88008 89728,http://www.thpbookings.com/,4.1,280.0,"The House Party by Savar, 802162, India",802162,28.3497508,76.9754367,ChIJGTzxyKavKAARStficnIZF7U,https://www.google.com/maps/place/?q=place_id:ChIJGTzxyKavKAARStficnIZF7U,part_377,2026-09-20 20:19:25,3455
Ayojon Caterer,Caterer and Event Planner,Caterer,Caterer,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 98300 28191,http://www.ayojoncaterers.com/,4.5,24.0,"1/1D, Ganga Prasad Mukherjee Rd, Paddapukur, Bhowanipore, Kolkata, West Bengal 700025","Paddapukur, Bhowanipore",22.5329558,88.3467435,ChIJZcd_tzl3AjoRlCg66PmHKkk,https://www.google.com/maps/place/?q=place_id:ChIJZcd_tzl3AjoRlCg66PmHKkk,part_377,2026-09-20 20:19:25,3456
Chandan Caterers - Best Caterers in Patna,Caterer and Event Planner,Caterer,Caterer,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 93340 61337,https://www.chandancatererspatna.com/,3.6,25.0,"S.N, Singh Market, Nandanpuri Colony, Maurya Path, Jyotipuram Colony, Khajpura, Patna, Bihar 800014","Jyotipuram Colony, Khajpura",25.6091388,85.07532599999999,ChIJmQ0oW8dX7TkRmuHvoOIneHU,https://www.google.com/maps/place/?q=place_id:ChIJmQ0oW8dX7TkRmuHvoOIneHU,part_377,2026-09-20 20:19:25,3457
Blue services event & hospitality,Caterer and Event Planner,Event planner,Event planner,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 90975 51146,N/A,4.8,21.0,"J43W+82F, Kangkar Bagh Road, opposite krrish Hyundai, Kankarbagh Colony More, Kankarbagh, Ghrounda, Patna, Bihar 800001","Kankarbagh Colony More, Kankarbagh, Ghrounda",25.6033094,85.1450314,ChIJ3bMOCExZ7TkRcf5k28GxLrM,https://www.google.com/maps/place/?q=place_id:ChIJ3bMOCExZ7TkRcf5k28GxLrM,part_377,2026-09-20 20:19:25,3458
Darbar Events & Catering,Caterer and Event Planner,Event management company,"Event management company, Caterer, Cooking school, Event planner, Event venue, Food Processing Company, Restaurant, Wedding buffet, Wedding planner, Wedding venue",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 99054 42574,https://darbarevents.vercel.app/,5.0,,"Vishnupad Rd, Chand Chaura, Gaya, Bihar 823001",Chand Chaura,24.777959199999998,85.0087252,ChIJTxHN3Ncr8zkRSEqcVTa1ueE,https://www.google.com/maps/place/?q=place_id:ChIJTxHN3Ncr8zkRSEqcVTa1ueE,part_377,2026-09-20 20:19:26,3459
