business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Krrish Flour Mill,Flour Mill,Grocery store,Grocery store,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 72829 09778,N/A,,,"Stand Number 03, near Durga Temple, Kaura, Tulsi, Bihar 802162",802162,25.5225454,84.5563817,ChIJFeeo0MNhjTkRiybSM2MtxHw,https://www.google.com/maps/place/?q=place_id:ChIJFeeo0MNhjTkRiybSM2MtxHw,part_377,2026-09-20 20:19:03,1
VIJAY SINGH KUSHWAHA HOUSE,Flour Mill,Flour mill,Flour mill,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",N/A,N/A,3.0,1.0,"Sati asthan, Kawal Kundi, Bihar 802162",802162,25.5464465,84.5570901,ChIJxXIjxwthjTkRrKSciEXwAXg,https://www.google.com/maps/place/?q=place_id:ChIJxXIjxwthjTkRrKSciEXwAXg,part_377,2026-09-20 20:19:03,2
Domestic flour mill sunny Enterprises,Flour Mill,Electronics store,Electronics store,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 94310 34901,N/A,5.0,380.0,"Maula Bagh, Arrah, Bihar 802301",Maula Bagh,25.5630708,84.6589809,ChIJMdMp0WJfjTkRVrDggxncJ7U,https://www.google.com/maps/place/?q=place_id:ChIJMdMp0WJfjTkRVrDggxncJ7U,part_377,2026-09-20 20:19:03,3
Sanjay Mill,Flour Mill,Flour mill,Flour mill,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 96316 31990,N/A,4.8,33.0,"Kushwaha Nagar, Oliganj, Arrah, Bihar 802301","Kushwaha Nagar, Oliganj",25.5654683,84.6904613,ChIJRVdIuKpYjTkR4QMl2dEoVYA,https://www.google.com/maps/place/?q=place_id:ChIJRVdIuKpYjTkR4QMl2dEoVYA,part_377,2026-09-20 20:19:03,4
Bk floor mill,Flour Mill,Flour mill,"Flour mill, Manufacturer",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",N/A,N/A,,,"Bk flour mill, Maa Shitla Charuishwar Seva Sansthan Mandir Marg, near Hari Gaon, Hari Gaon, Tulsi, Bihar 802162",802162,25.5164342,84.5436409,ChIJJTs_A1thjTkRV_aNuY-NGwM,https://www.google.com/maps/place/?q=place_id:ChIJJTs_A1thjTkRV_aNuY-NGwM,part_377,2026-09-20 20:19:03,5
AADARSH BHAWANI MILL,Flour Mill,Flour mill,"Flour mill, Rice mill",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",N/A,N/A,,,"HH5F+3PH, Barki Ghar, Karisath Railway Station Road Masarh, Arrah, Bihar 802162",802162,25.557694299999998,84.5743502,ChIJHXkNWodhjTkR39TSdMGq0f4,https://www.google.com/maps/place/?q=place_id:ChIJHXkNWodhjTkR39TSdMGq0f4,part_377,2026-09-20 20:19:03,6
Ganinath Flour Mills Pvt Ltd,Flour Mill,Food Processing Company,Food Processing Company,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 95722 80338,N/A,4.6,8.0,"Village & PO Lai, Bihta-Lai Rd, Bihta, Bihar 801112",802162,25.516880999999998,84.8173345,ChIJYfXVrxhXjTkRtUzWtvoFMv8,https://www.google.com/maps/place/?q=place_id:ChIJYfXVrxhXjTkRtUzWtvoFMv8,part_377,2026-09-20 20:19:03,7
Shree Ganga Flour Mill,Flour Mill,Manufacturer,Manufacturer,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 92976 06220,N/A,5.0,1.0,"Prsonda, Arrah, Bihar 802112",802162,25.6604963,84.36126399999999,ChIJ482w0GSFkjkR4WRM0X56Gq8,https://www.google.com/maps/place/?q=place_id:ChIJ482w0GSFkjkR4WRM0X56Gq8,part_377,2026-09-20 20:19:03,8
DANAPUR FLOUR MILLS LTD.,Flour Mill,Flour mill,Flour mill,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 83406 96662,N/A,5.0,3.0,"Biscuit Factory Rd, near dominos pizza, Mithila Colony, Danapur, Patna, Bihar 800012",Mithila Colony,25.6417556,85.0667879,ChIJZfuWSIRX7TkRRoNQNNAaHQU,https://www.google.com/maps/place/?q=place_id:ChIJZfuWSIRX7TkRRoNQNNAaHQU,part_377,2026-09-20 20:19:04,9
MODERN FLOUR MILL,Flour Mill,Flour mill,Flour mill,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 99557 62850,N/A,4.3,6.0,"Jalalpur,dayalpur lahaladpur saran 841206 Jalalpur, Dayal Pur, Lahladpur, Bihar 841224",802162,26.0483099,84.6142565,ChIJazbfQB_DkjkRvKBiuNppOAw,https://www.google.com/maps/place/?q=place_id:ChIJazbfQB_DkjkRvKBiuNppOAw,part_377,2026-09-20 20:19:04,10
