business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Adryon Digital Media Pvt. Ltd.,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Branding agency, Internet marketing service, Software company, Software Training Institute, Website designer",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 84159 74870,https://www.adryon.com/,5.0,,"Jail Ashram Rd, opp. of Road Number 7, Dhaleswar, Agartala, Tripura 799007",Dhaleswar,23.8352979,91.2971658,ChIJuZbdkMXzUzcRe35yJgbHchc,https://www.google.com/maps/place/?q=place_id:ChIJuZbdkMXzUzcRe35yJgbHchc,part_374,2026-09-20 20:19:45,4800
Digital Marketing Agency In Mantala,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",01716-847251,N/A,,,"Digital Marketing Agency In Mantala, 799105, India",799105,24.069124,91.34653329999999,ChIJraOpB66Xkg8RSXyRYmhjpYc,https://www.google.com/maps/place/?q=place_id:ChIJraOpB66Xkg8RSXyRYmhjpYc,part_374,2026-09-20 20:19:45,4801
Ad wave digital Tha Best Digital Marketing Service,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment, Marketing consultant",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",01689-964013,N/A,5.0,,"Ad wave digital Tha Best Digital Marketing Service, 799105, India",799105,24.432674199999997,90.7815986,ChIJyVFs9ys6UGsRicU8pNMflBs,https://www.google.com/maps/place/?q=place_id:ChIJyVFs9ys6UGsRicU8pNMflBs,part_374,2026-09-20 20:19:45,4802
Digibind Media LLP,Digital Marketing Agencies,Marketing consultant,"Marketing consultant, Advertising agency, Service establishment, Marketing agency, Software company",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 89740 56226,https://digibindmedia.com/,4.3,,"Digibind Media LLP, 799105, India",799105,21.0680074,82.7525294,ChIJB7vbDqzzUzcROMt4Vx8gvWw,https://www.google.com/maps/place/?q=place_id:ChIJB7vbDqzzUzcROMt4Vx8gvWw,part_374,2026-09-20 20:19:45,4803
Digital Marketing Hub,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",01766-588120,https://dev-jotirmoy-kairy.pantheonsite.io/,2.0,,"Digital Marketing Hub, 799105, India",799105,24.099605399999998,91.2923419,ChIJfX-aBYnDIYIRX9iEgswMdOw,https://www.google.com/maps/place/?q=place_id:ChIJfX-aBYnDIYIRX9iEgswMdOw,part_374,2026-09-20 20:19:45,4804
digital marketing,Digital Marketing Agencies,Social worker,"Social worker, Service establishment",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",01889-178717,https://www.facebook.com/profile.php?id=61558076500245,,,"digital marketing, 799105, India",799105,23.506657,90.3443647,ChIJnZUcFWba-QYRziZTH22xyos,https://www.google.com/maps/place/?q=place_id:ChIJnZUcFWba-QYRziZTH22xyos,part_374,2026-09-20 20:19:45,4805
Digital Unnayan,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Video production service, Website designer",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 92330 54737,https://digitalunnayan.com/,5.0,,"Sankar Chowmuhani, Krishna Nagar Byp Rd, opposite Sanghati Club, Krishna Nagar, Agartala, Tripura 799001",Krishna Nagar,23.838161799999998,91.2720698,ChIJgeSi9s_1UzcREqVvvi7PAv8,https://www.google.com/maps/place/?q=place_id:ChIJgeSi9s_1UzcREqVvvi7PAv8,part_374,2026-09-20 20:19:45,4806
SparkleM Agency,Digital Marketing Agencies,Marketing agency,Marketing agency,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 70854 58757,https://sparklemagency.com/,4.4,,"Badhubaran, Saradapalli, Kumarghat, Tripura 799264","Badhubaran, Saradapalli",24.1566318,92.0333679,ChIJzbRg3AspUjcRUrP_Os9A-44,https://www.google.com/maps/place/?q=place_id:ChIJzbRg3AspUjcRUrP_Os9A-44,part_374,2026-09-20 20:19:45,4807
NowThis Digital,Digital Marketing Agencies,Marketing agency,Marketing agency,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 70056 81142,https://nowthisdigital.com/,5.0,,"R74G+93M, Stadium Rd, Badharghat, Agartala, Tripura 799003",Badharghat,23.8060267,91.2751814,ChIJC-nGl8j1UzcROBwulRRGysU,https://www.google.com/maps/place/?q=place_id:ChIJC-nGl8j1UzcROBwulRRGysU,part_374,2026-09-20 20:19:45,4808
Being TV,Digital Marketing Agencies,Marketing agency,"Marketing agency, Graphic designer, Internet marketing service, Advertising agency, Marketing consultant, Video editing service",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 70053 60452,http://www.beingtv.in/,5.0,,"Ward No-4, Dream High Group, Shantipara road, Kumarghat, Tripura 799264",799105,24.1601964,92.03221719999999,ChIJAQAAALSJUTcRwO-auPQ6XxI,https://www.google.com/maps/place/?q=place_id:ChIJAQAAALSJUTcRwO-auPQ6XxI,part_374,2026-09-20 20:19:45,4809
Rahul Develop – Web Development & Digital Marketing Agency in Tripura,Digital Marketing Agencies,Marketing agency,"Marketing agency, Software company, Website designer",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 93666 23469,https://rahulwebdeveloper404.github.io/Portfolio/,5.0,,"Banamalipur, Indranagar, Agartala, Tripura 799001","Banamalipur, Indranagar",23.8428133,91.2833838,ChIJ9UURb7U33EwRDJer9-8ioiA,https://www.google.com/maps/place/?q=place_id:ChIJ9UURb7U33EwRDJer9-8ioiA,part_374,2026-09-20 20:19:45,4810
Digital Marketing Agency- Web Solution Zone Feni,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",01822-673327,https://www.websolutionzone.com/,5.0,,"Digital Marketing Agency- Web Solution Zone Feni, 799105, India",799105,23.506657,90.3443647,ChIJPUU9ep-IcmMR-vMSSGF7-Ik,https://www.google.com/maps/place/?q=place_id:ChIJPUU9ep-IcmMR-vMSSGF7-Ik,part_374,2026-09-20 20:19:45,4811
INSYSSKY Softtech Private Limited,Digital Marketing Agencies,Software company,"Software company, Computer consultant, Computer support and services, Internet marketing service, Website designer",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 94021 55933,https://insyssky.com/,4.7,,"IT Park, 5th Floor, opposite to ITI, Indranagar, Agartala, Tripura 799006",Indranagar,23.8564476,91.2969883,ChIJKfCr6xL0UzcR7wQT9PqWEN8,https://www.google.com/maps/place/?q=place_id:ChIJKfCr6xL0UzcR7wQT9PqWEN8,part_374,2026-09-20 20:19:45,4812
Digital Marketing Expert,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",01726-556811,N/A,,,"Digital Marketing Expert, 799105, India",799105,23.506657,90.3443647,ChIJuSmHDb9a9WoRTr5OSscCro4,https://www.google.com/maps/place/?q=place_id:ChIJuSmHDb9a9WoRTr5OSscCro4,part_374,2026-09-20 20:19:45,4813
