business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
THE WINGS GROUP,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning Services,"Cleaning Services, Air conditioning repair service, Carpet cleaning service, Corporate gift supplier, House cleaning service, Kitchen remodeler, Office supply wholesaler, Security guard service, Security system supplier, Water Tank Cleaners",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 89740 41990,https://www.thewingsgroup.online/,4.7,54.0,"Opposit sankar nursing home, Geeta agro trading, Singh papa, opposite sankar nursing home Singh para, Dhaleswar, Agartala, Tripura 799001",Dhaleswar,23.829635399999997,91.27760839999999,ChIJ_0QnG4_1UzcRNCGrjm910eQ,https://www.google.com/maps/place/?q=place_id:ChIJ_0QnG4_1UzcRNCGrjm910eQ,part_374,2026-09-20 20:19:33,3355
TRIPURA AGRO SERVICES AND CHEMICALS,Cleaning and Hotel Supplier shops/ wholesalers,Farm equipment supplier,Farm equipment supplier,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 70052 58913,N/A,4.7,,"Apanjan Club, Bhattapukur Ln, near Amantran Banquet Hall, P/O - A, D.Nagar, Bardowali, Agartala, Tripura 799003","P/O - A, D.Nagar, Bardowali",23.8262631,91.2694946,ChIJx6ISyWz0UzcRQo3LBoNQxVc,https://www.google.com/maps/place/?q=place_id:ChIJx6ISyWz0UzcRQo3LBoNQxVc,part_374,2026-09-20 20:19:34,3356
SPLASHIO,Cleaning and Hotel Supplier shops/ wholesalers,Laundry service,Laundry service,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 87875 79981,N/A,4.9,,"Ramnagar 2 Last, near Tarun sangha club, above Ram Narayan Ram Ashram, Ram Nagar, Agartala, Tripura 799002",Ram Nagar,23.8372861,91.26355199999999,ChIJ4arwW6L1UzcRqWvPhnLGFs8,https://www.google.com/maps/place/?q=place_id:ChIJ4arwW6L1UzcRqWvPhnLGFs8,part_374,2026-09-20 20:19:34,3357
Shreya International,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Disposable Items shop, Household chemicals supplier, Office equipment supplier, Office supply wholesaler",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 85273 47806,https://shreyainternational.in/,4.8,171.0,"Awana Complex, Plot No 1, Nithari Rd, opposite Primary School, Nithari, A-Block, Sector 31, Noida, Uttar Pradesh 201301","Nithari, A-Block, Sector 31",28.5755025,77.345148,ChIJSejKrzDlDDkRByBRWIAbvXE,https://www.google.com/maps/place/?q=place_id:ChIJSejKrzDlDDkRByBRWIAbvXE,part_374,2026-09-20 20:20:11,8945
Laxmi Sales Agency,Cleaning and Hotel Supplier shops/ wholesalers,Hotel supply store,"Hotel supply store, Cleaning products supplier, Toiletries Store",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 77710 53000,http://www.laxmisalesagency.in/,4.9,40.0,"Sadhya, Ground floor, Dhamtari Rd, near Kamal Vihar, Sector 8B, Devpuri, Raipur, Chhattisgarh 492015",Sector 8B,21.2029161,81.67764009999999,ChIJ_aTe4zndKDoRUakMtArENgU,https://www.google.com/maps/place/?q=place_id:ChIJ_aTe4zndKDoRUakMtArENgU,part_374,2026-09-20 20:20:11,8946
Ishan Hygienic Products,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Chemical Manufacturer, Household chemicals supplier",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 97181 99699,https://ihpindia.com/,4.8,53.0,"Shop No. 13, Ramswarup Market Naharpur Wholesale Market, near PNB, Sector 7, Rohini, Delhi, 110085","Sector 7, Rohini",28.703823999999997,77.11836509999999,ChIJ9a4gROIDDTkRtP3ARGSOjQc,https://www.google.com/maps/place/?q=place_id:ChIJ9a4gROIDDTkRtP3ARGSOjQc,part_374,2026-09-20 20:20:11,8947
"Pepzop – Cleaning Tools, Chemicals & Machinery",Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Chemical Manufacturer, Chemical wholesaler, Household chemicals supplier, Household goods wholesaler, Office supply store, Office supply wholesaler",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 99940 05068,https://pepzop.com/,5.0,259.0,"194/C7, Sankara Eye Hospital Rd, Sirandhapuram, Saravanampatti, Coimbatore, Tamil Nadu 641035","Sirandhapuram, Saravanampatti",11.055570399999999,76.9961211,ChIJlZl7P0j3qDsRxHdh_X16efc,https://www.google.com/maps/place/?q=place_id:ChIJlZl7P0j3qDsRxHdh_X16efc,part_374,2026-09-20 20:20:11,8948
NARAYANI ENTERPRISES | Hospitality Solutions Provider,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,Cleaning products supplier,799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 99100 45542,https://narayanienterprises.in/,4.9,52.0,"milan kendra, hanumant vatika, 1, Sahastradhara Rd, near kulhan, Kulhan, Dehradun, Kulhan Karanpur, Uttarakhand 248013",Kulhan,30.3766331,78.1035923,ChIJ4ww9GDcoCTkRwyeCcoNSqIE,https://www.google.com/maps/place/?q=place_id:ChIJ4ww9GDcoCTkRwyeCcoNSqIE,part_374,2026-09-20 20:20:12,8949
Peroto Enterprises,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Household chemicals supplier, Household goods wholesaler",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 92117 09819,https://perotoenterprises.com/,4.9,,"Nehru Gardan, A 99, Shital Vihar, Khora Colony, Sector 62, Noida, Uttar Pradesh 201020","Shital Vihar, Khora Colony, Sector 62",28.6098242,77.3509949,ChIJMaQh2w7lDDkRwneq3stUZzE,https://www.google.com/maps/place/?q=place_id:ChIJMaQh2w7lDDkRwneq3stUZzE,part_374,2026-09-20 20:20:12,8950
Amway India Enterprises Pvt. Ltd.,Cleaning and Hotel Supplier shops/ wholesalers,Health and beauty shop,"Health and beauty shop, Beauty product supplier, Dietitian, Nutritionist, Vitamin & supplements store, Wellness center",799114,North Eastern Circle,Shillong HQ Region,Agartala Division,"Gakulpur S.O, Khilpara B.O, Killarbazar B.O",+91 80 3527 6600,http://www.amway.in/,4.6,,"Ramkrishna Enterprise, C/o, CR Rd, opposite of Mahindra Showroom, Dhaleswar, Agartala, Tripura 799001",Dhaleswar,23.830252599999998,91.2864331,ChIJW5pI23T0UzcRq3SCo7nYKZQ,https://www.google.com/maps/place/?q=place_id:ChIJW5pI23T0UzcRq3SCo7nYKZQ,part_374,2026-09-20 20:20:49,12013
Mycleaners Dharmanagar,Cleaning and Hotel Supplier shops/ wholesalers,Dry cleaner,Dry cleaner,799115,North Eastern Circle,Shillong HQ Region,Agartala Division,"Melaghar S.O, Bagabassa B.O, Bardwal B.O",+91 97117 11011,https://www.mycleaners.in/best-dry-clean-shop-in-dharmanagar,4.7,70.0,"Jai Hind Club, Road, near Power House Quarter Complex, Power House Quater Complex, Dharmanagar, Baruakandi, Tripura 799250",Power House Quater Complex,24.3796513,92.1609793,ChIJb3w1NfLtUTcReBfsQs06HQw,https://www.google.com/maps/place/?q=place_id:ChIJb3w1NfLtUTcReBfsQs06HQw,part_374,2026-09-20 20:21:24,13439
Satyadev Industries,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Chemical Manufacturer, Supplier, FMCG Manufacturer, Hotel supply store, Household chemicals supplier, Household goods wholesaler, Manufacturer, Toiletries Store",799115,North Eastern Circle,Shillong HQ Region,Agartala Division,"Melaghar S.O, Bagabassa B.O, Bardwal B.O",+91 99979 07442,http://satyadevindustries.com/,5.0,27.0,"Shimla Bahadur Rd, near property dealer, Fulsungi, Rudrapur, Uttarakhand 263153",799115,28.9871816,79.4359637,ChIJTdFjQw9_oDkRpsXg0aSns70,https://www.google.com/maps/place/?q=place_id:ChIJTdFjQw9_oDkRpsXg0aSns70,part_374,2026-09-20 20:21:24,13440
SPLASHIO- Lakechowmuhani,Cleaning and Hotel Supplier shops/ wholesalers,Dry cleaner,Dry cleaner,799115,North Eastern Circle,Shillong HQ Region,Agartala Division,"Melaghar S.O, Bagabassa B.O, Bardwal B.O",+91 70055 10568,http://splashio.in/,5.0,4.0,"Lake Chowmuhani, Pragati Rd, near Meher Kalibari, Krishna Nagar, Agartala, Tripura 799001",Krishna Nagar,23.8421693,91.2775376,ChIJq7suZ0P1UzcRYmdEgqXVU9Q,https://www.google.com/maps/place/?q=place_id:ChIJq7suZ0P1UzcRYmdEgqXVU9Q,part_374,2026-09-20 20:21:24,13441
Global Products Mart,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Hotel supply store, House cleaning service, Household chemicals supplier, Household goods wholesaler, Industrial chemicals wholesaler, Industrial equipment supplier, Office equipment supplier, Office supply store, Tools Wholesaler",799132,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kathalia S.O, Bhabanipur B.O, Jatrapur B.O",+91 93686 26366,http://www.gpmmall.com/,4.3,,"R, Fakhruddin Ali No. 933 B, Gali Number 14, Ahmad Nagar, Meerut, Uttar Pradesh 250002",Ahmad Nagar,28.957209799999998,77.71055799999999,ChIJ0VX9HJBkDDkRHtJokIYI__A,https://www.google.com/maps/place/?q=place_id:ChIJ0VX9HJBkDDkRHtJokIYI__A,part_374,2026-09-20 20:24:21,21487
Store Suppliers,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Corporate gift supplier, Hygiene articles wholesaler, Industrial equipment supplier, Janitorial equipment supplier, Packaging supply store, Stationery wholesaler",799132,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kathalia S.O, Bhabanipur B.O, Jatrapur B.O",+91 94610 45634,N/A,5.0,,"H-1/625-B, Rd Number 6, near Gayatri Dharam Kanta, Vishwakarma Industrial Area, Jaipur, Jaipur Nagar Nigam Area, Rajasthan 302013",Vishwakarma Industrial Area,26.981552299999997,75.7754078,ChIJk_AiHzmzbTkRzFKRHumZPQ8,https://www.google.com/maps/place/?q=place_id:ChIJk_AiHzmzbTkRzFKRHumZPQ8,part_374,2026-09-20 20:24:22,21488
MV CLEAN HOUSE,Cleaning and Hotel Supplier shops/ wholesalers,Chemical wholesaler,"Chemical wholesaler, Carpet cleaning service, Cleaning products supplier, Disposable Items shop, Flavours, Fragrances & Aroma Supplier, Household chemicals supplier, Industrial chemicals wholesaler, Laundromat, Paper distributor, Pool cleaning service",799132,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kathalia S.O, Bhabanipur B.O, Jatrapur B.O",+91 95095 44095,https://www.mvcleanhouse.in/,4.9,,"Sukhija Vihar A, Plot No 49, Chandra Shekhar Azad Marg, behind Chopra Marriage Garden, Manyawas, Mansarovar, Jaipur, Rajasthan 302020","Manyawas, Mansarovar",26.857843,75.7395903,ChIJEREkctnJbTkRrWo1CFfgqL4,https://www.google.com/maps/place/?q=place_id:ChIJEREkctnJbTkRrWo1CFfgqL4,part_374,2026-09-20 20:24:22,21489
OM SAI ENTERPRISES,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Safety equipment supplier, Stationery wholesaler",799132,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kathalia S.O, Bhabanipur B.O, Jatrapur B.O",+91 91796 11447,https://www.osecleaning.com/,4.8,,"Shop no.-35, 3/9/3, Pipliya Kumar, TT Nagar, MR11 Rd, Dewas Naka, Indore, Madhya Pradesh 452010","Dewas Naka, Lasudia Mori",22.774321699999998,75.9061394,ChIJq6qqUS4dYzkRQV7NQf37T-w,https://www.google.com/maps/place/?q=place_id:ChIJq6qqUS4dYzkRQV7NQf37T-w,part_374,2026-09-20 20:24:22,21490
