business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Joy ram rice mail,Rice Mill and Agro Processing,Rice mill,Rice mill,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,,,"FFJ3+69M, Paschim Magpushkarini, Tripura 799105",799105,23.48059,91.453431,ChIJQTPWGwCZUzcR3mUUeo7YzBk,https://www.google.com/maps/place/?q=place_id:ChIJQTPWGwCZUzcR3mUUeo7YzBk,part_374,2026-09-20 20:19:43,4655
Manik Rice Mill,Rice Mill and Agro Processing,Manufacturer,Manufacturer,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,,,"Parimal, Chowmuhani, Dakshin Charilam, Tripura 799103",799105,23.634805,91.31694999999999,ChIJd9lBdxuPUzcR3GAhiHSvuBM,https://www.google.com/maps/place/?q=place_id:ChIJd9lBdxuPUzcR3GAhiHSvuBM,part_374,2026-09-20 20:19:43,4656
Rice mill,Rice Mill and Agro Processing,Rice mill,Rice mill,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,,,"GC5H+67C, Palatana, Tripura 799105",799105,23.508267999999997,91.42830699999999,ChIJrb2sZwCbUzcRN3an4DoQOrg,https://www.google.com/maps/place/?q=place_id:ChIJrb2sZwCbUzcRN3an4DoQOrg,part_374,2026-09-20 20:19:43,4657
Maa Jyotshna Rice Mill,Rice Mill and Agro Processing,Rice mill,Rice mill,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,,,"CCWF+HGP, Garji R.F. part, Tripura 799105",799105,23.446472999999997,91.423833,ChIJS6JN1NOdUzcRZI_QgV-y7Cc,https://www.google.com/maps/place/?q=place_id:ChIJS6JN1NOdUzcRZI_QgV-y7Cc,part_374,2026-09-20 20:19:43,4658
Hathai kiting Rice Mill,Rice Mill and Agro Processing,Rice mill,Rice mill,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,,,"CC5W+GP9, Dhuptali, Tripura 799105",799105,23.408797,91.446874,ChIJKZ5l4aufUzcRgsxtffeY4K8,https://www.google.com/maps/place/?q=place_id:ChIJKZ5l4aufUzcRgsxtffeY4K8,part_374,2026-09-20 20:19:43,4659
Subal saha,Rice Mill and Agro Processing,Rice mill,Rice mill,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,,,"F9R8+W42, Chandul, Tripura 799105",799105,23.492822999999998,91.365336,ChIJXxWGQACFUzcRgszwGkKQKNA,https://www.google.com/maps/place/?q=place_id:ChIJXxWGQACFUzcRgszwGkKQKNA,part_374,2026-09-20 20:19:43,4660
DEBNATH rice mill,Rice Mill and Agro Processing,Rice mill,Rice mill,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,,,"HC7M+RJ8, Bagma, Barabhaiya, Tripura 799113",799105,23.564528,91.434069,ChIJLSd7PwCbUzcRO9J9oA4WUhs,https://www.google.com/maps/place/?q=place_id:ChIJLSd7PwCbUzcRO9J9oA4WUhs,part_374,2026-09-20 20:19:43,4661
Kamala Progrissive Agro Tech,Rice Mill and Agro Processing,Rice mill,Rice mill,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 70638 88776,N/A,5.0,,"4P7C+GMC, Punshur, Adilpur, West Bengal 722201",799105,23.1138215,87.7216519,ChIJX1P6MwA7-DkRt_iePDQPp8k,https://www.google.com/maps/place/?q=place_id:ChIJX1P6MwA7-DkRt_iePDQPp8k,part_374,2026-09-20 20:19:44,4662
B.P Rice Mill,Rice Mill and Agro Processing,Rice mill,"Rice mill, Flour mill",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,3.6,,"Uttar Gakulnagar, Kunjamura, Teliamura, Tripura 799205",799105,23.831229699999998,91.6624059,ChIJ8XJ1O8nHUzcRxGjHc1oGd3M,https://www.google.com/maps/place/?q=place_id:ChIJ8XJ1O8nHUzcRxGjHc1oGd3M,part_374,2026-09-20 20:19:44,4663
Rice mill,Rice Mill and Agro Processing,Rice mill,Rice mill,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,5.0,,"M9PV+944, Madhya Ghaniamara, Tripura 799103",799105,23.6860297,91.3941358,ChIJUYGbVkyTUzcRYao0-zr0ijc,https://www.google.com/maps/place/?q=place_id:ChIJUYGbVkyTUzcRYao0-zr0ijc,part_374,2026-09-20 20:19:44,4664
