business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
abcreation,Media and Event,Media Consultant,Media Consultant,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,http://www.instagram.com/erab.official,5.0,,"Rajnagar, Tripura 799013",799105,23.540352199999997,91.5072624,ChIJOYVgw7yZUzcRPBO-Sb_9y9M,https://www.google.com/maps/place/?q=place_id:ChIJOYVgw7yZUzcRPBO-Sb_9y9M,part_374,2026-09-20 20:19:34,3318
Zoom Ad Agency,Media and Event,Advertising agency,Advertising agency,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 97744 25328,N/A,4.5,,"GB Rd, Kumari Tilla, 79 Tilla, Agartala, Tripura 799005","Kumari Tilla, 79 Tilla",23.8535613,91.2906084,ChIJG4JvHBH0UzcRyZO50ktMvG0,https://www.google.com/maps/place/?q=place_id:ChIJG4JvHBH0UzcRyZO50ktMvG0,part_374,2026-09-20 20:19:34,3319
Supreme Media,Media and Event,Media company,Media company,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 82580 05500,https://www.suprememedia.co.in/,3.3,,"Math Chowmuhani, near Gopal Misstanyyo Bhandar, Dhaleswar, Agartala, Tripura 799007",Dhaleswar,23.8381465,91.2963929,ChIJq6qqqvHzUzcRpBO95xn-WCI,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqvHzUzcRpBO95xn-WCI,part_374,2026-09-20 20:19:34,3320
Agartala Tech Services,Media and Event,Advertising agency,"Advertising agency, Marketing agency, Design agency, Digital printing service, Graphic designer, Internet marketing service, Print shop, Video editing service",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 87878 04872,https://sites.google.com/view/agartalatechservices/home,4.9,,"Pramila Market, Thakur palli Road, Padma Pukur, Krishna Nagar, Agartala, Tripura 799002","Padma Pukur, Krishna Nagar",23.834442499999998,91.2745941,ChIJf8YtpYv1UzcRor0jOy3Y-Yw,https://www.google.com/maps/place/?q=place_id:ChIJf8YtpYv1UzcRor0jOy3Y-Yw,part_374,2026-09-20 20:19:34,3321
Aamar Graphics,Media and Event,Advertising agency,"Advertising agency, Digital printing service, Graphic designer",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 82598 30163,https://aamargraphics.in/,4.4,,"J.B, Road, Krishna Nagar, Agartala, Tripura 799001",Krishna Nagar,23.8360272,91.2796018,ChIJf7oqHQ70UzcRjeSi1UULEGo,https://www.google.com/maps/place/?q=place_id:ChIJf7oqHQ70UzcRjeSi1UULEGo,part_374,2026-09-20 20:19:34,3322
Flixweb Technology,Media and Event,Website designer,"Website designer, Computer support and services, Software company, Web hosting company",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 87940 47652,https://www.flixweb.in/,4.6,45.0,"GB Rd, Kumari Tilla, 79 Tilla, Agartala, Tripura 799005","Kumari Tilla, 79 Tilla",23.8535813,91.2901244,ChIJx6qqagf0UzcRnc7RGwcn89A,https://www.google.com/maps/place/?q=place_id:ChIJx6qqagf0UzcRnc7RGwcn89A,part_374,2026-09-20 20:20:12,9046
Hope Digital Media | Best Digital Marketing Agency | SEO | SMM | Website Developer,Media and Event,Advertising agency,"Advertising agency, Graphic designer, Video editing service, Website designer",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 78959 55658,https://hopedigitalmedia.in/,4.9,21.0,"1st Floor, Harsh Complex, near Bhagat Singh Park, Dampier Nagar, Mathura, Uttar Pradesh 281001",Dampier Nagar,27.4944241,77.68232909999999,ChIJ6R2YJoFxczkR-3sSQXUawrY,https://www.google.com/maps/place/?q=place_id:ChIJ6R2YJoFxczkR-3sSQXUawrY,part_374,2026-09-20 20:20:12,9047
Dey Media,Media and Event,Consultant,Consultant,799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 94365 03842,http://deymediapr.in/,,,"Syandan Bhawan, 41, Sakuntala Rd, Dhaleswar, Agartala, Tripura 799001",Dhaleswar,23.831090099999997,91.280863,ChIJL6b7FA30UzcRvGw-PcWQuCk,https://www.google.com/maps/place/?q=place_id:ChIJL6b7FA30UzcRvGw-PcWQuCk,part_374,2026-09-20 20:20:12,9048
Tripura Broadcast,Media and Event,Video production service,"Video production service, Video editing service",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",N/A,http://www.youtube.com/tripurabroadcast,5.0,5.0,"Rd Number 4, Ram Nagar, Agartala, Tripura 799002",Ram Nagar,23.839219099999998,91.26511909999999,ChIJIfg7EdH1UzcRYqfYuiOg-WU,https://www.google.com/maps/place/?q=place_id:ChIJIfg7EdH1UzcRYqfYuiOg-WU,part_374,2026-09-20 20:20:12,9049
V V MEDIA WORKS,Media and Event,Event management company,Event management company,799130,North Eastern Circle,Shillong HQ Region,Agartala Division,"Sekerkote S.O, Amtali B.O, Champamura Bazar B.O",+91 92330 09959,http://www.vvmediaworks.com/,5.0,9.0,"Road No. 1, Kargil choumuhani, Dhaleswar, Agartala, Tripura 799001","Kargil choumuhani, Dhaleswar",23.840238799999998,91.29646179999999,ChIJ04PuEF_zUzcRWup8Nsun1vA,https://www.google.com/maps/place/?q=place_id:ChIJ04PuEF_zUzcRWup8Nsun1vA,part_374,2026-09-20 20:23:10,17160
