business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
LAXMI SECURITY SYSTEM | CCTV DEALERS,CCTV Installation and Security System,Security system supplier,Security system supplier,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 85880 53645,http://laxmisecuritysystem.in/,4.4,26.0,"Ker Chowmuhani, Krishna Nagar, Agartala, Tripura 799001",Krishna Nagar,23.8341845,91.2700686,ChIJE94jdrX1UzcRKnVy8ETUXYQ,https://www.google.com/maps/place/?q=place_id:ChIJE94jdrX1UzcRKnVy8ETUXYQ,part_374,2026-09-20 20:19:38,4199
Cp Plus Cctv camera Dealers,CCTV Installation and Security System,Security system supplier,Security system supplier,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,4.0,12.0,"R7HR+Q7Q, Agartala - Kamalasagar Rd, Shibnagar, Dhaleswar, Agartala, Tripura 799004","Shibnagar, Dhaleswar",23.8294717,91.2907343,ChIJyfgJM_XzUzcRHl90k_boeto,https://www.google.com/maps/place/?q=place_id:ChIJyfgJM_XzUzcRHl90k_boeto,part_374,2026-09-20 20:19:38,4200
CP PLUS Galaxy - Third Eye Surveillance Systems,CCTV Installation and Security System,Security system supplier,"Security system supplier, Camera store, Security system installation service",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 80 4526 2616,https://stores.cpplusworld.com/cp-plus/stores-in-agartala/stores-in-Indranagar/cp-plus-galaxy-third-eye-surveillance-systems-in-Indranagar-agartala--790w2N/home,4.3,50.0,"Colonel Mahim Thakur Sarani, nearby Chandan dighi, Palace Compound, Indranagar, Agartala, Tripura 799001","Palace Compound, Indranagar",23.8367799,91.2798275,ChIJaUbSwOT1UzcR7uPqnf_Tqw4,https://www.google.com/maps/place/?q=place_id:ChIJaUbSwOT1UzcR7uPqnf_Tqw4,part_374,2026-09-20 20:19:38,4201
SHREE JI CCTV HUB,CCTV Installation and Security System,Electronics store,"Electronics store, Electronics wholesaler",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 69093 13555,N/A,5.0,30.0,"17, Rd Number 4, Last end, Ram Nagar, Agartala, Tripura 799002","Last end, Ram Nagar",23.8392423,91.260016,ChIJw7ETwkP1UzcRf1KCLmWV-uY,https://www.google.com/maps/place/?q=place_id:ChIJw7ETwkP1UzcRf1KCLmWV-uY,part_374,2026-09-20 20:19:38,4202
SuperSecureSystem,CCTV Installation and Security System,Security system installation service,"Security system installation service, Computer security service, GPS supplier, Security service, Electronics Company, Software company, Transportation service",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 92333 02730,https://www.supersecuresystem.com/,4.1,84.0,"Tripura North, Lake chowmohani road, near DWS office, Banamalipur, Indranagar, Agartala, Tripura 799001","Banamalipur, Indranagar",23.8412956,91.2848432,ChIJcUUSF5X2UzcRIurDZNCzCdk,https://www.google.com/maps/place/?q=place_id:ChIJcUUSF5X2UzcRIurDZNCzCdk,part_374,2026-09-20 20:19:38,4203
SARKAR INFOTECH,CCTV Installation and Security System,Security system installation service,"Security system installation service, Closed circuit television, Computer accessories store",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 76280 12820,N/A,4.7,78.0,"NH 8, near ICDS office, Shantinagar, Teliamura, Tripura 799205",Shantinagar,23.8409296,91.6339958,ChIJBS8Cj-LHUzcRLXdFVyb0XOM,https://www.google.com/maps/place/?q=place_id:ChIJBS8Cj-LHUzcRLXdFVyb0XOM,part_374,2026-09-20 20:19:38,4204
CCTV GALLERY,CCTV Installation and Security System,Security system installation service,Security system installation service,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 95825 57223,https://www.cctvgallery.in/,5.0,27.0,"akki cctv camera installation, Bandi, Uttar Pradesh 281301",799105,27.4487825,77.80634239999999,ChIJAz177fteQEgRaiHWEWo3lW8,https://www.google.com/maps/place/?q=place_id:ChIJAz177fteQEgRaiHWEWo3lW8,part_374,2026-09-20 20:19:38,4205
SMART SECURITY SYSTEM,CCTV Installation and Security System,Computer security service,Computer security service,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 93661 79966,N/A,4.3,4.0,"Jatan Bari, Nutan Bazar, Tripura 799104",799105,23.4225659,91.7561834,ChIJQYqcFSyrUzcRrOWL1iT3xpg,https://www.google.com/maps/place/?q=place_id:ChIJQYqcFSyrUzcRrOWL1iT3xpg,part_374,2026-09-20 20:19:38,4206
CCTV CAMERA SHOP,CCTV Installation and Security System,Electronics store,Electronics store,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 97742 20559,N/A,4.4,8.0,"Hawkers Market Ln, Dhaleswar, Agartala, Tripura 799001",Dhaleswar,23.8296679,91.2800748,ChIJXyw-xXL0UzcRggK72JkxYnc,https://www.google.com/maps/place/?q=place_id:ChIJXyw-xXL0UzcRggK72JkxYnc,part_374,2026-09-20 20:19:38,4207
Super Secure System,CCTV Installation and Security System,GPS supplier,GPS supplier,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 94296 92196,https://www.supersecuresystem.com/,5.0,1.0,"Fulkumari, Udaipur, Tripura 799013",Fulkumari,23.518626299999998,91.5020055,ChIJHxjER_GZUzcRtDx1St0jb9Y,https://www.google.com/maps/place/?q=place_id:ChIJHxjER_GZUzcRtDx1St0jb9Y,part_374,2026-09-20 20:19:38,4208
Security Zone (সিকিউরিটি জোন),CCTV Installation and Security System,Security system installation service,"Security system installation service, Security system supplier",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",01671-790190,N/A,4.8,6.0,"Chowdhury Market, Mohipal, Bangladesh",799105,23.0093642,91.3822466,ChIJi5JBhTJpUzcRWjZE2HW1354,https://www.google.com/maps/place/?q=place_id:ChIJi5JBhTJpUzcRWjZE2HW1354,part_374,2026-09-20 20:19:38,4209
Zicom Cctv camera dealer in Tripura,CCTV Installation and Security System,Security system supplier,"Security system supplier, Camera store",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 70052 41578,N/A,,,"room no 43, city centre, Dhaleswar, Agartala, Tripura 799001",Dhaleswar,23.8263833,91.2817927,ChIJKWQ14eP1UzcRawddzQVkfKk,https://www.google.com/maps/place/?q=place_id:ChIJKWQ14eP1UzcRawddzQVkfKk,part_374,2026-09-20 20:19:38,4210
Visual Security and Infotech,CCTV Installation and Security System,Security guard service,Security guard service,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,http://www.visualsecuras.in/,3.2,15.0,"NO:7, Ram Nagar Rd, near ALOK SANGHA, Ram Nagar, Agartala, Tripura 799002",Ram Nagar,23.835757899999997,91.2658294,ChIJI0FcKoH1UzcR_-G6z3Q4JQ0,https://www.google.com/maps/place/?q=place_id:ChIJI0FcKoH1UzcR_-G6z3Q4JQ0,part_374,2026-09-20 20:19:38,4211
Sk cctv security solution,CCTV Installation and Security System,Security system installation service,Security system installation service,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 99976 12236,N/A,5.0,,"Khillani hospital ke samne transform, Wali Gali, Aurangabad, Mathura, Uttar Pradesh 281006",Aurangabad,27.439558899999998,77.7042299,ChIJg5rJP9R3czkRG3RFc8YXMV4,https://www.google.com/maps/place/?q=place_id:ChIJg5rJP9R3czkRG3RFc8YXMV4,part_374,2026-09-20 20:19:39,4212
Plush Technologies,CCTV Installation and Security System,Security system supplier,"Security system supplier, Construction equipment supplier, Electronics wholesaler, Home theater store, Industrial equipment supplier, Metal detecting equipment supplier, Office equipment supplier, Security system installation service, Home automation company, Telecommunications equipment supplier",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 84400 22332,https://www.plushtechnologies.in/,4.6,,"177, Plush Technologies, Behind Union Bank,Vijay path, Gopalpura Bypass Rd, Vishveshvariya Nagar, Jaipur, Rajasthan 302018","Veshvesvaraiya Nagar Extention, Vishveshvariya Nagar, Arjun Nagar",26.866813,75.7772557,ChIJgaU1jLO1bTkRo5ecpel03hI,https://www.google.com/maps/place/?q=place_id:ChIJgaU1jLO1bTkRo5ecpel03hI,part_374,2026-09-20 20:19:39,4213
GS SECURITY SURVEILLANCE,CCTV Installation and Security System,Security system installation service,"Security system installation service, Computer networking service, Computer support and services",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 86385 66791,https://www.facebook.com/profile.php?id=100064119369484,5.0,,"Khiz, noor Ali road, Babu Patty, opposite Sara Montessori school, Sivasagar, Assam 785640",799105,26.9859705,94.63008549999999,ChIJTaFV6n8xRzcR8-ojjfdLNfc,https://www.google.com/maps/place/?q=place_id:ChIJTaFV6n8xRzcR8-ojjfdLNfc,part_374,2026-09-20 20:19:39,4214
Indian technologies services CCTV,CCTV Installation and Security System,Security system installation service,"Security system installation service, Security system supplier",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 95992 30536,https://indiantechcctv.com/,4.9,,"B-123, Street Number 4, Mohan Baba Nagar, Tajpur Pahari Village, Badarpur, New Delhi, Delhi 110044","Mohan Baba Nagar, Tajpur Pahari Village, Badarpur",28.4955479,77.3087585,ChIJcWxf7g_nDDkRQAoWawPANbw,https://www.google.com/maps/place/?q=place_id:ChIJcWxf7g_nDDkRQAoWawPANbw,part_374,2026-09-20 20:19:39,4215
