business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Real Estate Tripura,Commercial Real Estate Brokerages,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Real estate consultant",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 84130 65618,https://realestatetripura.com/,4.8,,"kadamtali, Krishna Nagar, Agartala, Tripura 799001","kadamtali, Krishna Nagar",23.8349562,91.27721559999999,ChIJ-_I9wkj1UzcRgk-ehI_giys,https://www.google.com/maps/place/?q=place_id:ChIJ-_I9wkj1UzcRgk-ehI_giys,part_374,2026-09-20 20:19:40,4473
Swapnoneer Realtors Pvt. Ltd.,Commercial Real Estate Brokerages,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 82870 22022,http://swapnoneerrealtors.com/,3.7,,"L. N, Ujir Bari Rd, Palace Compound, Indranagar, Agartala, Tripura 799001","Palace Compound, Indranagar",23.837802999999997,91.28448829999999,ChIJIQRkK7nzUzcROPVg-KK6jBc,https://www.google.com/maps/place/?q=place_id:ChIJIQRkK7nzUzcROPVg-KK6jBc,part_374,2026-09-20 20:19:40,4474
FIDELITE GROUP AGARTALA,Commercial Real Estate Brokerages,Real estate consultant,Real estate consultant,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 381 358 9935,http://www.fidelitegroup.com/,4.5,,"Pillar No - 28, Milan Sangha, Bus Stand, 2nd Floor, beside KFC, above Bank of Maharashtra, Agartala, Tripura 799003",Bardowali,23.8242181,91.27084839999999,ChIJwV-3H7f1UzcRC29yvozr-IY,https://www.google.com/maps/place/?q=place_id:ChIJwV-3H7f1UzcRC29yvozr-IY,part_374,2026-09-20 20:19:40,4475
Real estate,Commercial Real Estate Brokerages,Commercial real estate agency,"Commercial real estate agency, Service establishment",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,N/A,4.4,33.0,"Real estate, 799105, India",799105,26.140568299999998,91.80304029999999,ChIJ5VYdCCpZWjcReCQFr9tXGMc,https://www.google.com/maps/place/?q=place_id:ChIJ5VYdCCpZWjcReCQFr9tXGMc,part_374,2026-09-20 20:19:42,4476
Amaze Realtors,Commercial Real Estate Brokerages,Commercial real estate agency,"Commercial real estate agency, Condominium complex, Consultant, Industrial real estate agency, Office space rental agency, Real estate agent, Retail space rental agency, Warehouse",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 84860 00010,http://www.amazerealtors.com/,4.6,129.0,"3rd Floor, ArunPrakash Mansion, HUB Complex, GS Rd, Bhangagarh, Guwahati, Assam 781005",Bhangagarh,26.1671712,91.767026,ChIJX0QeLnhZWjcRKDFyt5dTUd8,https://www.google.com/maps/place/?q=place_id:ChIJX0QeLnhZWjcRKDFyt5dTUd8,part_374,2026-09-20 20:19:42,4477
Ian Teo | The Investor Realtor,Commercial Real Estate Brokerages,Real estate consultant,"Real estate consultant, Service establishment",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",N/A,https://info.theianteo.com/free-masterclass1,5.0,26.0,"Ian Teo | The Investor Realtor, 799113, India",799113,1.3139999999999998,103.84425,ChIJbb9us399_WoRG-Yr3AtDgzE,https://www.google.com/maps/place/?q=place_id:ChIJbb9us399_WoRG-Yr3AtDgzE,part_374,2026-09-20 20:20:19,10212
Commercial Real Estate,Commercial Real Estate Brokerages,Commercial real estate agency,"Commercial real estate agency, Service establishment",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",N/A,https://www.johnhartrealestate.com/agents/367/mike-ogannessyan,5.0,6.0,"Commercial Real Estate, 799113, India",799113,46.423669,-129.9427086,ChIJAYpukVTAwoARehOYuB0GAgM,https://www.google.com/maps/place/?q=place_id:ChIJAYpukVTAwoARehOYuB0GAgM,part_374,2026-09-20 20:20:19,10213
"Ally Karadeniz - Right At Home Realty, Brokerage",Commercial Real Estate Brokerages,Real estate agency,"Real estate agency, Service establishment",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",N/A,http://www.allyk.ca/,5.0,17.0,"Ally Karadeniz - Right At Home Realty, Brokerage, 799113, India",799113,43.5114768,-79.75045039999999,ChIJVXs4-ZpdK4gReA_KBzAWerc,https://www.google.com/maps/place/?q=place_id:ChIJVXs4-ZpdK4gReA_KBzAWerc,part_374,2026-09-20 20:20:19,10214
KB Luxe Real Estate,Commercial Real Estate Brokerages,Real estate agency,"Real estate agency, Service establishment",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",N/A,N/A,5.0,1.0,"KB Luxe Real Estate, 799113, India",799113,35.83745,-119.95766449999999,ChIJeWEl17a7woAR5CGeejQBZcQ,https://www.google.com/maps/place/?q=place_id:ChIJeWEl17a7woAR5CGeejQBZcQ,part_374,2026-09-20 20:20:19,10215
Group Twenty Six Real Estate,Commercial Real Estate Brokerages,Real estate agency,"Real estate agency, Apartment rental agency, Business broker, Commercial real estate agency, Service establishment, Industrial real estate agency, Real estate agent, Real estate developer",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",N/A,http://www.grouptwentysix.com/,4.1,34.0,"Group Twenty Six Real Estate, 799113, India",799113,46.423669,-129.9427086,ChIJj0qt0dH3wokRct0nHErmVHs,https://www.google.com/maps/place/?q=place_id:ChIJj0qt0dH3wokRct0nHErmVHs,part_374,2026-09-20 20:20:19,10216
