business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ISHAN AUTOMOTIVE SERVICES,Automotive Service Chains,Auto repair shop,Auto repair shop,799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",N/A,N/A,5.0,,"Garh Rd, near SHIV SHANTI HOSPITAL, Uttar Pradesh 250004",799113,28.885532299999998,77.8929498,ChIJX4NqUwN_DDkRhGKkQCOwmUk,https://www.google.com/maps/place/?q=place_id:ChIJX4NqUwN_DDkRhGKkQCOwmUk,part_374,2026-09-20 20:20:04,7651
Zenith Automotive Services,Automotive Service Chains,Car repair and maintenance service,"Car repair and maintenance service, Auto body shop, Auto insurance agency, Auto parts store",799113,North Eastern Circle,Shillong HQ Region,Agartala Division,"Tepania S.O, Bagma B.O, East Bagabassa B.O",+91 89791 38175,http://www.zenithautomotiveservices.com/,4.2,,"House, 1029 Shanti Kunj Near Radha Govind Hospital, Garh Rd, opp. Aroma Garden Marriage, Meerut, Uttar Pradesh 250004",Jai Bhim Nagar,28.9505469,77.7611629,ChIJj_DauFh7DDkR9r_xEAPRUxQ,https://www.google.com/maps/place/?q=place_id:ChIJj_DauFh7DDkR9r_xEAPRUxQ,part_374,2026-09-20 20:20:04,7652
Prince Automobiles,Automotive Service Chains,Motorcycle parts store,"Motorcycle parts store, Auto parts store",799114,North Eastern Circle,Shillong HQ Region,Agartala Division,"Gakulpur S.O, Khilpara B.O, Killarbazar B.O",+91 97740 07000,N/A,4.2,23.0,"Maharaja Bir Bikram Sarani, Jail Ashram Rd, opposite of - NAZRUL KALAKSHETRA, Math Chowmuhani, Agartala, Tripura 799001","Math Chowmuhani, Indranagar",23.8330202,91.2911567,ChIJJRPr4gr0UzcRtXww7CThIfg,https://www.google.com/maps/place/?q=place_id:ChIJJRPr4gr0UzcRtXww7CThIfg,part_374,2026-09-20 20:20:42,11653
Tripura Automobiles,Automotive Service Chains,DS Automobiles dealer,"DS Automobiles dealer, Auto parts store",799114,North Eastern Circle,Shillong HQ Region,Agartala Division,"Gakulpur S.O, Khilpara B.O, Killarbazar B.O",+91 70053 20494,N/A,3.4,26.0,"Chanpur Math, Kashipur, Agartala, Tripura 799008",Kashipur,23.843408,91.3256097,ChIJLSrsAcXzUzcRjX4mlO1wVGU,https://www.google.com/maps/place/?q=place_id:ChIJLSrsAcXzUzcRjX4mlO1wVGU,part_374,2026-09-20 20:20:42,11654
Nexa Service (Bimal Auto),Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto body shop, Auto electrical service, Brake shop, Car wash, Oil change service, Transmission shop, Wheel alignment service",799115,North Eastern Circle,Shillong HQ Region,Agartala Division,"Melaghar S.O, Bagabassa B.O, Bardwal B.O",+91 80 3778 4507,https://www.nexaofgsroad.com/nexa-service,4.9,2050.0,"DREAMLAND APPARTMENT, Naharani Path, Dispur, LAST GATE, Guwahati, Assam 781006","Dispur, LAST GATE",26.1373562,91.7893945,ChIJ9eM9IyZZWjcRq-zNr8knWKw,https://www.google.com/maps/place/?q=place_id:ChIJ9eM9IyZZWjcRq-zNr8knWKw,part_374,2026-09-20 20:21:16,13176
Orange Nissan,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto Accessories Store",799115,North Eastern Circle,Shillong HQ Region,Agartala Division,"Melaghar S.O, Bagabassa B.O, Bardwal B.O",+91 97311 14970,https://dealers.nissan.in/orange-nissan-orange-nissan-shillong-nissan-dealer-laitkor-rngi-east-khasi-hills-76499/Home?utm_source=locator&utm_medium=googleplaces,4.1,117.0,"House No 15, Laitkor Rngi, Shillong, Meghalaya 793010",799115,25.5470753,91.90508299999999,ChIJSbTcSrV9UDcRbXQp_cpdEf4,https://www.google.com/maps/place/?q=place_id:ChIJSbTcSrV9UDcRbXQp_cpdEf4,part_374,2026-09-20 20:21:16,13177
Muthoot Finance Gold Loan,Automotive Service Chains,Loan agency,"Loan agency, Agricultural Loan Agency, Business development service, Car finance and loan company, Currency exchange service, Financial institution, Insurance agency, Insurance company, Money transfer service, Mortgage lender",799120,North Eastern Circle,Shillong HQ Region,Agartala Division,Radhakishorepur H.O,+91 1800 120 2838,https://branches.muthootfinance.com/gold-loan-agency-in-udaipur-part-udaipur-part-11478987/home,5.0,,"First Floor, Amritalok Building, Central Rd, opp. Radha Pur Krishna Police Station, Udaipur part, Tripura 799120",799120,23.540646199999998,91.493428,ChIJTXga0R2ZUzcR01L9pF4n3T4,https://www.google.com/maps/place/?q=place_id:ChIJTXga0R2ZUzcR01L9pF4n3T4,part_374,2026-09-20 20:21:52,14335
RAJAT MOTOR GARAGE,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto body shop, Auto broker, Auto painting, Auto parts manufacturer, Auto radiator repair service, Car Manufacturer, Car rental agency, Car security system installer, Taxi service",799120,North Eastern Circle,Shillong HQ Region,Agartala Division,Radhakishorepur H.O,+91 70094 98651,N/A,5.0,,"National Highway, Manali, Kiratpur Sahib, Punjab 140115",Manali,31.184013099999998,76.5721217,ChIJoQTkkmFPBTkRBwS9_nWVUNE,https://www.google.com/maps/place/?q=place_id:ChIJoQTkkmFPBTkRBwS9_nWVUNE,part_374,2026-09-20 20:21:52,14336
Kallan body Repairs,Automotive Service Chains,Car repair and maintenance service,Car repair and maintenance service,799125,North Eastern Circle,Shillong HQ Region,Agartala Division,"Garjee S.O, Gangacherra B.O, Kalabon B.O",+91 94159 55639,N/A,4.7,99.0,"Mandi samiti gate no.2, Lalganj, Uttar Pradesh 229206",799125,26.1638508,80.9651686,ChIJQd1aiq6DmzkR0HhjC8ODa8c,https://www.google.com/maps/place/?q=place_id:ChIJQd1aiq6DmzkR0HhjC8ODa8c,part_374,2026-09-20 20:22:26,15366
Om Auto Spare,Automotive Service Chains,Auto parts store,Auto parts store,799142,North Eastern Circle,Shillong HQ Region,Agartala Division,"Muhuripur S.O, Charakbai B.O, Muhuri Ratanpur B.O",N/A,N/A,4.8,32.0,"NH-44, Kashipur, Agartala, Uttar Champamura, Tripura 799008",Kashipur,23.8424057,91.31849419999999,ChIJR-gksdnzUzcRHH2BM-jqwig,https://www.google.com/maps/place/?q=place_id:ChIJR-gksdnzUzcRHH2BM-jqwig,part_374,2026-09-20 20:25:23,23845
