business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SKARMA SOFTTECH PRIVATE LIMITED,SaaS Companies Selling to SMBs,Software company,Software company,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 84160 10559,http://www.skarma.co.in/,4.8,,"Opposit of Vishva, Sankar Chowmuhani, Krishna Nagar Byp Rd, Hundu Parishad, Krishna Nagar, Agartala, Tripura 799001","Hundu Parishad, Krishna Nagar",23.838119,91.2715432,ChIJ3d8kCE_1UzcR6gIUqN02YCM,https://www.google.com/maps/place/?q=place_id:ChIJ3d8kCE_1UzcR6gIUqN02YCM,part_374,2026-09-20 20:19:46,4824
SMB Solutions- ERPNext ERP Software.,SaaS Companies Selling to SMBs,Software company,Software company,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 93286 53335,http://smbsolution.in/,5.0,,"Ocean Sarabhai Compound, Dr Vikram Sarabhai Marg, nr. Centre Square Mall, Subhanpura, Vadodara, Gujarat 390023",Subhanpura,22.3177266,73.1691218,ChIJEeer7ibJXzkR6yf0QztlaI4,https://www.google.com/maps/place/?q=place_id:ChIJEeer7ibJXzkR6yf0QztlaI4,part_374,2026-09-20 20:19:46,4825
SGEARS Infotech,SaaS Companies Selling to SMBs,Corporate office,Corporate office,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 70058 53499,N/A,4.0,,"Plot No 4612 & 4615, Bhati Abhoynagar Airport Rd, Chinaihani, Usha Bazar, Agartala, Tripura 799009","Chinaihani, Usha Bazar",23.8861047,91.25622369999999,ChIJlXenys_3UzcRVE0fGmQbj2s,https://www.google.com/maps/place/?q=place_id:ChIJlXenys_3UzcRVE0fGmQbj2s,part_374,2026-09-20 20:19:46,4826
SMB Solutions (India),SaaS Companies Selling to SMBs,Software company,Software company,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 22 6637 6652,http://www.smbsolutions.in/,5.0,,"Kashiram Jamnadas Building, 7, 5, P D'Mello Rd, near Princess Dock, East, Masjid Bandar, Mumbai, Maharashtra 400009","Princess Dock, East, Masjid Bandar",18.9547772,72.8422093,ChIJreE9DE_P5zsRB05yN8UCJEk,https://www.google.com/maps/place/?q=place_id:ChIJreE9DE_P5zsRB05yN8UCJEk,part_374,2026-09-20 20:19:46,4827
SR PVT LTD,SaaS Companies Selling to SMBs,Corporate office,Corporate office,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 96128 05975,N/A,5.0,,"P788+H2M, Gakulnagar, Tripura 799102",799105,23.716466699999998,91.26503559999999,ChIJieQSp46LUzcR2I54GE0241c,https://www.google.com/maps/place/?q=place_id:ChIJieQSp46LUzcR2I54GE0241c,part_374,2026-09-20 20:19:46,4828
SMB Solutions,SaaS Companies Selling to SMBs,Software company,Software company,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 70451 52539,http://www.smbsolutions.in/,4.6,,"3rd Floor, Haveliwala Building, 221, 13, Bora Bazar St, Fort, Mumbai, Maharashtra 400001","Borabazar Precinct, Fort",18.9345504,72.8352676,ChIJkbT0d0XO5zsRXr65J2UU-Ms,https://www.google.com/maps/place/?q=place_id:ChIJkbT0d0XO5zsRXr65J2UU-Ms,part_374,2026-09-20 20:19:46,4829
SaaSBoomi Foundation,SaaS Companies Selling to SMBs,Non-profit organization,Non-profit organization,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",N/A,http://www.saasboomi.org/,5.0,,"4th Floor, 152, 2nd Cross Rd, Stage 2, Domlur, Bengaluru, Karnataka 560071","Stage 2, Domlur",12.9640496,77.63879039999999,ChIJi8qgIgAVrjsRj3h_Ao8BIUM,https://www.google.com/maps/place/?q=place_id:ChIJi8qgIgAVrjsRj3h_Ao8BIUM,part_374,2026-09-20 20:19:46,4830
Ampliz,SaaS Companies Selling to SMBs,Software company,"Software company, Information services",799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 96115 52525,http://bit.ly/2YOZStx,3.3,,"JS Towers, L 32, 2nd A Main Road, Outer Ring Rd, 6th Sector, HSR Layout, Bengaluru, Karnataka 560102","6th Sector, Sector 6, HSR Layout",12.9162465,77.6285783,ChIJKQAoNaoVrjsRRYjPIji1wa4,https://www.google.com/maps/place/?q=place_id:ChIJKQAoNaoVrjsRRYjPIji1wa4,part_374,2026-09-20 20:19:46,4831
The Smarketers,SaaS Companies Selling to SMBs,Marketing agency,Marketing agency,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 73960 10630,https://www.thesmarketers.com/,4.3,,"4th floor, Sreshta Marvel, Gachibowli - Miyapur Rd, P Janardhan Reddy Nagar, Gachibowli, Hyderabad, Telangana 500032","P Janardhan Reddy Nagar, Gachibowli",17.446766699999998,78.3639613,ChIJO0kZD-CTyzsR6YREHVfL5FY,https://www.google.com/maps/place/?q=place_id:ChIJO0kZD-CTyzsR6YREHVfL5FY,part_374,2026-09-20 20:19:46,4832
SK Technologies,SaaS Companies Selling to SMBs,Computer support and services,Computer support and services,799105,North Eastern Circle,Shillong HQ Region,Agartala Division,"Kakraban S.O, Bazar Amtali B.O, Chandul B.O",+91 87876 02116,https://686abff2e2ad9.site123.me/,5.0,,"Ps-R, Vill-Rangamati,Po-Gakulpur, K.Pur, Udaipur, Tripura 799114",K.Pur,23.5462846,91.4799618,ChIJwYhE5nmZUzcRbeeNLDxOpqQ,https://www.google.com/maps/place/?q=place_id:ChIJwYhE5nmZUzcRbeeNLDxOpqQ,part_374,2026-09-20 20:19:46,4833
